"especie","registros_gbif","conservacion"
"Ceroxylon quindiuense",18,"En Peligro"
NULL,6,NULL
"Phoenix dactylifera",4,NULL
"Chamaedorea linearis",4,NULL
"Archontophoenix cunninghamiana",1,NULL
"Geonoma interrupta",1,NULL
"Parajubaea cocoides",1,NULL
"Phytelephas macrocarpa",1,NULL
"Cocos nucifera",1,NULL
"Chamaedorea ernesti-augusti",1,NULL
"Chamaedorea pinnatifrons",1,NULL
"Chamaedorea seifrizii",1,NULL
